Id	Date	Regering	LeftRight	Organ	GuessedOrgan	IsRight	Summary
H503269	19/06/2018 0:00:00	Löfven 1	left	justitiedepartementet	justitiedepartementet	True	EU:s nya dataskyddsdirektiv kommer i huvudsak att genomföras genom brottsdatalagen. Den lagen kommer att vara generellt tillämplig inom det område som direktivet reglerar men subsidiär i förhållande till annan lag eller förordning. För myndigheterna i rättskedjan krävs viss särreglering som även i fortsättningen kommer att finnas i särskilda registerförfattningar.Regeringen föreslår nya lagar om personuppgiftsbehandling på brottsdatalagens område för polisen, Tullverket, Kustbevakningen, Skatteverket, åklagarväsendet, domstolarna och kriminalvården. Lagarna ska gälla utöver brottsdatalagen och enbart innehålla bestämmelser som innebär preciseringar, undantag eller avvikelser från den lagen. Regeringen föreslår också ändringar i andra lagar som en följd av att de nya registerförfattningarna beslutas.De nya lagarna och lagändringarna föreslås träda i kraft den 1 januari 2019.  
H503279	17/07/2018 0:00:00	Löfven 1	left	justitiedepartementet	justitiedepartementet	True	Regeringen lämnar följande förslag som syftar till att effektivisera processen i de allmänna förvaltningsdomstolarna och stärka rättssäkerheten ytterligare.Rätten till muntlig förhandling i förvaltningsrätten förtydligas och förstärks.Det införs mer flexibla regler om rättens sammansättning.Möjligheterna att överlämna mål från en obehörig domstol utökas.Det införs kompetenskrav för tolkar och översättare. Som utgångspunkt ska domstolen anlita en tolk eller översättare som är auktoriserad.Lagändringarna föreslås träda i kraft den 1 mars 2019.  
H503284	28/08/2018 0:00:00	Löfven 1	left	justitiedepartementet	justitiedepartementet	True	Regeringen föreslår att reglerna om förvar och uppsikt av utlänningar ska moderniseras. Syftet är att skapa ett tydligare regelverk och höja rätts- säkerheten i ärenden och mål om förvar och uppsikt. De föreslagna reg- lerna innebär bl.a. atten domstol alltid ska pröva om en utlänning får hållas i förvar längre tid än två veckor med stöd av utlänningslagen,proportionalitetsprincipen får en avgörande betydelse vid bedöm- ningen av hur länge en utlänning får hållas i förvar,det blir tydligare vilken myndighet som i varje skede av migrations- processen är ansvarig för att besluta om förvar eller uppsikt, ochden enskilde får en utökad rätt att komma till tals muntligen inför förvaltningsmyndigheterna och migrationsdomstolarna.Regeringen föreslår också att ett beslut om avvisning eller utvisning inteska verkställas om utlänningen är misstänkt för brott med fängelse istraffskalan, eller om det har inletts ett förfarande om att utlänningen skautlämnas eller överlämnas till en annan stat för att lagföras eller avtjäna enfrihetsberövande påföljd. Det föreslås även att det i vissa fall ska varamöjligt att lägga ned en förundersökning mot en utlänning som ärmisstänkt för brott med ett straffvärde som inte bedöms överstiga fängelsei sex månader.Slutligen föreslår regeringen att det ska vara möjligt för Polismyndig-heten att omhänderta och ta en utlänning i förvar om det är nödvändigt föratt genomföra en transitering enligt lagen om transitering av tredje-landsmedborgare.Lagändringarna föreslås träda i kraft den 1 april 2019.  
H503286	28/08/2018 0:00:00	Löfven 1	left	justitiedepartementet	justitiedepartementet	True	För valsystemets legitimitet är det av största vikt att det finns ett stort förtroende för valförfarandets förutsättningar att säkerställa korrekta och demokratiskt legitima valresultat, både bland väljarna och de politiska partierna. En grundläggande förutsättning är att valen ska vara fria och hemliga. I syfte att ytterligare stärka skyddet för valhemligheten och därmed även minska risken för att väljarna utsätts för otillbörlig påverkan i samband med röstningen föreslår regeringen att det ska ställas krav på att den plats i, eller i anslutning till, en val- eller röstningslokal där valsedlar läggs ut ska vara avskärmad från insyn från andra väljare.Det är viktigt att väljare fullt ut kan utnyttja sin rösträtt, oberoende av om det görs i en vallokal på valdagen, i en röstningslokal vid förtidsröstning eller genom brevröstning från utlandet. Detta gäller såväl personvalet som partivalet. Regeringen föreslår därför att det ska bli möjligt för väljare att personrösta på en kandidat för ett parti som har registrerat sin partibeteckning och anmält samtliga kandidater genom att skriva till namnet på en partimarkerad eller blank valsedel, under förutsättning att kandidaten är anmäld för partiet. Om väljaren skriver till flera kandidater på en sådan valsedel, ska väljaren anses ha lämnat en personröst för den första av kandidaterna som är anmäld av partiet. Om ett parti går fram med fler än en valsedel och det i ett enskilt fall inte går att avgöra vilken av partiets listor en tillskriven kandidat ska anses tillhöra vid sammanräkningen av röster, ska frågan avgöras genom lottning.Lagändringarna föreslås träda i kraft den 1 januari 2019.  
H503288	28/08/2018 0:00:00	Löfven 1	left	justitiedepartementet	justitiedepartementet	True	I propositionen föreslår regeringen skärpta regler för erkännande av utländska barnäktenskap.Regeringen föreslår en ny huvudregel om att inga utländska barnäktenskap ska erkännas i Sverige. Förbudet ska gälla oavsett parternas anknytning hit när äktenskapet ingicks eller deras ålder vid tidpunkten för erkännandeprövningen. Undantag ska aldrig kunna göras om någon av parterna alltjämt är under 18 år.Barnäktenskap är en skadlig sedvänja som måste motverkas. Den som är under 18 år får inte under några omständigheter ingå äktenskap i Sverige. I många andra länder är det däremot tillåtet med barnäktenskap. Lagförslaget syftar till att säkerställa att alla som befinner sig i Sverige skyddas mot barnäktenskap. Det syftar också till att motverka förekomsten av barnäktenskap här i landet genom att tydligt ange att sådana äktenskap inte accepteras.Lagändringen föreslås träda i kraft den 1 januari 2019.  
H503302	21/09/2018 0:00:00	Löfven 1	left	justitiedepartementet	justitiedepartementet	True	I propositionen behandlas frågan om förverkande av egendom, annan sådan särskild rättsverkan och kostnader för vissa provtagningar och analyser i samband med föreläggande av ordningsbot. Genom en lagändring den 1 juli 2018 togs möjligheten till så kallat direktförverkande i samband med föreläggande av ordningsbot bort. Ändringen var inte avsedd. Det föreslås därför att den ordning som gällde fram till den 1 juli 2018 återställs.Lagändringen föreslås träda i kraft den 1 januari 2019.  
H50334	24/10/2017 0:00:00	Löfven 1	left	justitiedepartementet	justitiedepartementet	True	I propositionen behandlas genomförandet av Europaparlamentets och rådets direktiv /EU av den 15 maj 2014 om villkor för inresa och vistelse för tredjelandsmedborgare inom ramen för företagsintern förflyttning av personal (ICT-direktivet).Regeringen föreslår att det införs kombinerade uppehålls- och arbetstillstånd för företagsintern förflyttning av chefer, specialister och praktikanter från företag etablerade utanför EES-området och Schweiz. Tillstånden ska betecknas ICT-tillstånd.Vidare föreslår regeringen att den som har beviljats ett ICT-tillstånd av en annan EU-stat ska få resa in och arbeta i Sverige i högst 90 dagar under en 180-dagarsperiod vid en enhet som tillhör samma företag eller koncern som företaget i den andra EU-staten och i tredje land. Vid längre vistelser i Sverige ska en ansökan om ett svenskt ICT-tillstånd eller ett ICT-tillstånd för rörlighet för längre vistelse göras. Familjemedlemmar till den som har tillstånd för företagsintern förflyttning ska ha rätt till uppehållstillstånd under samma tid som anknytningspersonen.Regeringen föreslår även att de bestämmelser som behövs för att genomföra ICT-direktivet huvudsakligen ska samlas i ett nytt kapitel i utlänningslagen.Lagändringarna föreslås träda i kraft den 1 mars 2018.  
H50335	25/10/2017 0:00:00	Löfven 1	left	justitiedepartementet	justitiedepartementet	True	I propositionen lämnar regeringen förslag till ändring i utlänningslagen med anledning av ändringar i Europaparlamentets och rådets förordning (EU) 9 av den 9 mars 2016 om en unionskodex om gränspassage för personer (kodex om Schengengränserna). Förslaget innebär att en utlänning vid in- och utresekontroll, på samma sätt som redan gäller för svenska medborgare, ska vara skyldig att låta sig fotograferas och lämna fingeravtryck för kontroll av identiteten och resehandlingens äkthet i enlighet med kodexen om Schengengränserna.Dessutom lämnar regeringen förslag till vissa justeringar av bestämmelser i utlänningslagen och passlagen som hänvisar till en tidigare version av kodexen om Schengengränserna.Lagändringarna föreslås träda i kraft den 1 mars 2018.  
H50336	01/11/2017 0:00:00	Löfven 1	left	justitiedepartementet	justitiedepartementet	True	Regeringen föreslår att Säkerhetspolisen, Försvarets radioanstalt och Försvarsmakten, inom ramen för samarbetet vid Nationellt centrum för terrorhotbedömning, ska få lämna ut uppgifter till varandra elektroniskt genom direktåtkomst. Förslaget syftar till att effektivisera det informationsutbyte som redan förekommer inom samarbetet i dag för att skapa bättre förutsättningar för myndigheterna att göra korrekta bedömningar av terrorhot i rätt tid. Förslaget innebär att varje myndighet vid Nationellt centrum för terrorhotbedömning ska få medge de övriga myndigheterna inom samarbetet direktåtkomst till sådana uppgifter som behövs för att kunna göra bedömningar på strategisk nivå av terrorhotet mot Sverige och svenska intressen. Direktåtkomsten ska inte omfatta fler uppgifter än vad myndigheterna i dag kan lämna ut till varandra. För att möjliggöra utlämnandet föreslås att sekretessbrytande bestämmelser i form av uppgiftsskyldigheter införs.Lagändringarna föreslås träda i kraft den 1 mars 2018.  
H50338	31/10/2017 0:00:00	Löfven 1	left	justitiedepartementet	justitiedepartementet	True	Omval bör genomföras inom så kort tid som det är praktiskt möjligt och lämpligt. Regeringen föreslår därför att ett omval ska hållas så snart det kan ske och senast inom tre månader efter Valprövningsnämndens beslut om omval.För att möjliggöra snabbare omval bör så långt det är möjligt samma förutsättningar gälla vid omvalet som vid det ordinarie valet. Det föreslås därför att inga nya partier ska kunna anmälas till omvalet. Till ett omval får endast de partibeteckningar användas som deltagit i det val som omvalet avser. Vidare föreslås att ett partis anmälan av kandidater för ett visst val som utgångspunkt ska gälla även för ett omval i det valet. Ändringar i kandidatnomineringarna ska dock kunna göras om behov uppstår.Tidsåtgången för förberedelser inför ett omval behöver även i övrigt minska. Därför föreslås att tidsfristerna för utsändande av röstkort vid extra val och omval ska kortas. De nationella röstkorten ska skickas ut i så god tid att de kan beräknas vara väljarna tillhanda senast tio dagar före valdagen. Utlandsröstkorten ska skickas till väljarna så snart det är möjligt sedan det har beslutats vilken dag som ska vara valdag.För att effektivisera handläggningen av överklaganden av beslut om val föreslås bl.a. att ett överklagande av ett beslut att fastställa utgången av ett val ska ges in direkt till Valprövningsnämnden. Den uttryckliga rätten för var och en att yttra sig över överklaganden i val tas bort. Det föreslås även ändringar i kungörelseförfarandet.Ändringarna föreslås träda i kraft den 1 mars 2018.  
H50349	05/12/2017 0:00:00	Löfven 1	left	justitiedepartementet	justitiedepartementet	True	I propositionen föreslås språkliga och redaktionella ändringar i tryck- frihetsförordningen och yttrandefrihetsgrundlagen i syfte att underlätta förståelsen och tillämpningen av dessa grundlagar.I propositionen föreslås vidare ändringar i vissa bestämmelser i tryck- frihetsförordningen och yttrandefrihetsgrundlagen som reglerar grundlagsskyddet för publiceringar på internet. Bland annat föreslås att en utgivare av en databas under vissa förutsättningar inte ska kunna hållas ansvarig för material som har funnits tillgängligt i databasen, exempelvis en dagstidnings webbplats, mer än ett år. Vidare klargörs det att även om viss information i en databas, t.ex. användarkommentarer, har tillförts av någon annan än den som driver verksamheten gäller grundlagen för sådana delar av databasen där det framstår som klart att informationen härrör från denne. Det föreslås även att reglerna för bl.a. e-böcker och ljudböcker ändras så att författaren för den tryckta boken under vissa förutsättningar även ansvarar för den digitala versionen.Det föreslås vidare att det ska bli möjligt att i lag föreskriva om förbud mot offentliggörande av vissa särskilt integritetskänsliga personuppgifter om de är tillgängliga på ett sätt som innebär särskilda risker för intrång i enskildas personliga integritet.I propositionen föreslås också att det ska vara möjligt att lämna internationellt rättsligt bistånd i straff- och civilrättsliga ärenden. Bistånd ska dock vägras om det står i strid med svenska allmänna rättsprinciper på det tryck- och yttrandefrihetsrättsliga området.Det föreslås att samma krav som kan ställas på den som sänder pro- gram i tv att göra programmen tillgängliga för personer med funktions-  
H50355	28/11/2017 0:00:00	Löfven 1	left	justitiedepartementet	justitiedepartementet	True	Lagen om insyn i finansiering av partier ger allmänheten god insyn i hur partier på central nivå finansierar sin politiska verksamhet och hur deras valkandidater finansierar sina personvalskampanjer. Lagen kompletteras av bestämmelser i lagen om statligt stöd till politiska partier som innebär ett indirekt förbud mot anonyma bidrag.För att skapa ytterligare ökad öppenhet vill regeringen att regelverket byggs ut och förstärks. I propositionen föreslår därför regeringen en ny lag om insyn i finansiering av partier.Genom den nya lagen utökas kravet på intäktsredovisning till att gälla även för partier på regional och lokal nivå och för sidoorganisationer till partier. Varje ideell förening inom ett parti eller en sidoorganisation och varje ledamot och ersättare för ledamot ska redovisa sin egen verksamhet. Begränsningarna till politisk verksamhet och personvalskampanjer tas bort. Partier på central nivå som har mandat i riksdagen eller Europaparlamentet eller annars får statligt stöd och deras sidoorganisationer på central nivå ska alltid lämna en intäktsredovisning. Övriga behöver inte lämna någon intäktsredovisning om intäkterna under redovisningsperioden, efter vissa avdrag, understiger 0,5 prisbasbelopp.Det införs också ett förbud mot att ta emot anonyma bidrag vars värde överstiger 0,05 prisbasbelopp. Det nuvarande indirekta förbudet tas bort.Sanktionssystemet anpassas för de olika kategorierna redovisningsskyldiga och omfattar även otillåtna anonyma bidrag.För att förenkla för allmänheten ska landsting och kommuner på sina webbplatser offentliggöra uppgifter om partistöd som de betalar ut.Lagändringarna föreslås träda i kraft den 1 april 2018.  
H50358	06/12/2017 0:00:00	Löfven 1	left	justitiedepartementet	justitiedepartementet	True	Regeringen föreslår att ett brottmål inte ska få avgöras när den tilltalade uteblir från en huvudförhandling som han eller hon inte har delgetts kallelse till. Förslaget syftar till att uppfylla EU:s direktiv om oskuldspresumtionen och rätten att närvara vid rättegången.I propositionen redovisas också hur Sverige i övrigt uppfyller sina åtaganden enligt direktivet.Lagändringen föreslås träda i kraft den 1 april 2018.  
H50359	05/12/2017 0:00:00	Löfven 1	left	justitiedepartementet	justitiedepartementet	True	Regeringen föreslår ett utvidgat straffrättsligt skydd för transpersoner. Det föreslås att grunden könsöverskridande identitet eller uttryck läggs till i bestämmelserna om hets mot folkgrupp och olaga diskriminering samt i åtalsregeln om förolämpning. Det föreslås också ett tillägg så att det uttryckligen framgår att det är en försvårande omständighet om ett motiv för ett brott har varit att kränka en person eller en grupp av personer på grund av könsöverskridande identitet eller uttryck.Lagändringarna föreslås träda i kraft den 1 juli 2018, förutom ändringarna i bestämmelserna om hets mot folkgrupp i tryckfrihetsförordningen och brottsbalken som föreslås träda i kraft den 1 januari 2019.  
H50362	19/12/2017 0:00:00	Löfven 1	left	justitiedepartementet	justitiedepartementet	True	Den nuvarande regleringen av inrikes järnvägstransporter är föråldrad. I syfte att modernisera regelverket och stärka järnvägens konkurrenskraft som transportmedel föreslår regeringen en ny järnvägstrafiklag som ska ersätta 1985 års järnvägstrafiklag och lagen om internationell järnvägs- trafik. Den nya lagen är gemensam för inrikes och internationell järnvägstrafik. Den innebär en anpassning till den avreglering som har skett på järnvägsområdet och till utvecklingen inom EU.Den föreslagna lagen innebär att regleringen av inrikes järnvägstrafik i större utsträckning än hittills tar sin utgångspunkt i de regler som gäller internationellt. Det föreslås att bestämmelserna i fördraget om interna- tionell järnvägstrafik (COTIF 1999) i stor utsträckning ska tillämpas på järnvägsföretagens avtal med bl.a. godskunder och infrastrukturför- valtare. Detta innebär en modernisering av det nuvarande regelverket för inrikes trafik och en förenkling för transportörerna, t.ex. genom att bestämmelserna är gemensamma.Den föreslagna lagen innehåller även bestämmelser om skadestånds- ansvar vid resor med tunnelbana eller spårväg och när utomstående skadas till följd av järnvägs-, tunnelbane- eller spårvägstrafik.Enligt annan lagstiftning är järnvägsföretagen skyldiga att ersätta resenärer vid förseningar. I propositionen föreslås bestämmelser som ger järnvägsföretag möjlighet att få sådana förseningskostnader ersatta av infrastrukturförvaltaren, om förseningen beror på brister i infrastrukturen.Den nya lagen föreslås träda i kraft den 1 juli 2018.  
H50367	09/01/2018 0:00:00	Löfven 1	left	justitiedepartementet	justitiedepartementet	True	Regeringen lämnar i denna proposition förslag om ett nytt delgivningssätt – tillgänglighetsdelgivning. Förslaget syftar till att skapa en effektivare handläggning av brottmål och snabbare lagföring av brott. Delgivningssättet innebär att delgivning sker genom att stämning och andra handlingar i ett brottmål hålls tillgängliga vid tingsrätten från en i förväg bestämd tidpunkt. Den misstänkte ska vid ett personligt sammanträffande med polis eller åklagare ha delgetts information om denna tidpunkt och om vid vilken tingsrätt handlingarna hålls tillgängliga. Tillgänglighetsdelgivning ska få användas på försök vid de tingsrätter som regeringen bestämmer.Lagförslaget föreslås träda i kraft den 1 maj 2018.  
H5037	26/09/2017 0:00:00	Löfven 1	left	justitiedepartementet	justitiedepartementet	True	I propositionen föreslår regeringen att det i skadeståndslagen införs en möjlighet till skadestånd vid överträdelser av Europakonventionen angående skydd för de mänskliga rättigheterna och de grundläggande friheterna.Sverige är sedan länge part till Europakonventionen. Konventionen innehåller ett flertal rättigheter och Sverige har ett ansvar för att säkerställa att dessa rättigheter garanteras. Enligt konventionen är Sverige skyldigt att tillhandahålla nationella effektiva rättsmedel för att enskilda ska kunna få sina påståenden om konventionsöverträdelser prövade. För det fallet att en överträdelse har skett ska den enskilde också kunna få gottgörelse. Om det saknas andra möjligheter för att komma till rätta med en konventionsöverträdelse, kan ett rättsmedel vara att föra talan om skadestånd mot staten eller en kommun för att därigenom få överträdelsen prövad. En sådan möjlighet har under senare år utvecklats i svensk domstolspraxis. För att tydliggöra rättsläget, och därigenom stärka rättighetsskyddet i Sverige, föreslår regeringen en ny lagbestämmelse om rätten till skadestånd vid överträdelser av Europakonventionen.I propositionen föreslås även en rättelse och en utvidgning av rätten till ersättning för den som utan egen förskyllan drabbas av personskada eller sakskada på grund av att vissa statliga befattningshavare har utövat ett i och för sig lagenligt våld.Lagändringarna föreslås träda i kraft den 1 april 2018.  
H50372	23/01/2018 0:00:00	Löfven 1	left	justitiedepartementet	justitiedepartementet	True	Regeringen föreslår flera åtgärder för att åstadkomma en mer ansvarsfull marknad för snabblån och andra högkostnadskrediter. Det föreslås bl.a. att det ska införas räntetak och kostnadstak för högkostnadskrediter och att konsumenter ska uppmärksammas på riskerna när de överväger att ta sådana lån.Snabblån och andra dyra lån erbjuds ofta en grupp konsumenter som löper större risk än andra att få svårt att betala tillbaka pengarna. Det handlar om högriskkonsumenter som har mindre marginaler i sin ekonomi eller som tidigare har haft problem att betala i rätt tid. Dessa konsumenter har inte några andra möjligheter till kredit och får därför finna sig i att lånen kostar väsentligt mer än sådana som erbjuds av t.ex. banker. För den enskilde och hans eller hennes familj kan dessa lån leda till stora personliga och ekonomiska konsekvenser, särskilt om lånen inte betalas tillbaka i tid. Regeringen föreslår därför flera ändringar i konsumentkreditlagen som ska leda till rimligare villkor för snabblån och andra högkostnadskrediter och till att färre människor riskerar att hamna i överskuldsättning på grund av dessa lån.I propositionen föreslår regeringen även en särskild bestämmelse om att all marknadsföring av konsumentkrediter ska vara måttfull. Konsumentkreditmarknaden och det stora utbudet av krediter innebär i sig risker för överskuldsättning. Genom förslaget ska marknadsföringen ta större hänsyn till de generella riskerna med konsumentkrediter och utformas på ett sådant sätt att den inte lockar konsumenter till oöverlagda beslut.Lagändringarna föreslås träda i kraft den 1 september 2018.  
H50373	28/12/2017 0:00:00	Löfven 1	left	justitiedepartementet	justitiedepartementet	True	Kapning och andra brott mot den civila luftfarten utgör allvarliga företeelser och har inte sällan samband med terrorism. I syfte att möta nya och framväxande hot på området har inom Förenta nationerna (FN) antagits ett protokoll till konventionen för bekämpande av olaga besittningstagande av luftfartyg (Pekingprotokollet) och en reviderad konvention för bekämpande av brott på den internationella civila luftfartens område (Pekingkonventionen). Överenskommelserna innebär bl.a. att det ska vara brottsligt att kapa luftfartyg med tekniska hjälpmedel eller att använda luftfartyg för att i brottsligt syfte transportera explosivt material och biologiska eller kemiska vapen.I propositionen föreslås att Sverige ska tillträda protokollet och konventionen. Regeringen föreslår också att straffansvaret för kapning utvidgas till att omfatta den som olovligen med tekniskt hjälpmedel kapar luftfartyg eller andra transportmedel. Vidare föreslås att det utvidgas på så sätt att även lätta lastbilar ska ingå bland de transportmedel som kapningsbrottet omfattar.Lagändringarna föreslås träda i kraft den 1 maj 2018.  
H50381	23/01/2018 0:00:00	Löfven 1	left	justitiedepartementet	justitiedepartementet	True	Regeringen föreslår att skyddet mot trakasserier och förföljelse ska stärkas. Det ska ske genom en bättre kontroll av att kontaktförbud följs och en skärpt syn på överträdelser av kontaktförbud med elektronisk övervakning.Det föreslås att utvidgade kontaktförbud ska kunna övervakas elektroniskt. Detta ska vara huvudregeln om den som avses med ett beslut tidigare har överträtt ett kontaktförbud. Den längsta möjliga förbudstiden för kontaktförbud med villkor om elektronisk övervakning ska vara ett år, i stället för sex månader. Överträdelse av kontaktförbud med elektronisk övervakning införs som särskild brottsbeteckning. Straffskalan ska vara fängelse i högst två år.Lagändringarna föreslås träda i kraft den 1 juli 2018.  
H50386	30/01/2018 0:00:00	Löfven 1	left	justitiedepartementet	justitiedepartementet	True	Regeringen lämnar förslag som syftar till ett mer effektivt och ändamålsenligt utnyttjande av resurserna när det gäller rättsliga biträden. Stödet till målsäganden förbättras genom skärpta kompetenskrav för målsägandebiträden och krav på rättens tillstånd för att ett sådant biträde ska få sätta någon annan i sitt ställe.Behovet av målsägandebiträde i hovrätten har minskat på grund av reformen En modernare rättegång. Reformen har lett till att målsäganden sällan deltar personligen i huvudförhandlingen i hovrätten och att den funktion målsägandebiträdet kan fylla i hovrätten många gånger är begränsad. Målsägandebiträdets förordnande föreslås därför gälla till dess att tiden för att överklaga tingsrättens dom har löpt ut. Ett målsägandebiträde ska dock kunna förordnas i hovrätten om det finns behov av det.Dömda i brottmål får en viss ökad ersättningsskyldighet till staten för kostnader och det föreslås uttryckliga regler om när man ska få byta offentlig försvarare.Lagändringarna föreslås träda i kraft den 1 juli 2018.  
H50388	13/02/2018 0:00:00	Löfven 1	left	justitiedepartementet	justitiedepartementet	True	För att stärka domstolarnas och domarnas oberoende och opartiska ställning bör vissa principer som finns i praxis och bestämmelser som finns i förordningar regleras i lag. Förslagen medför en ökad transparens och kan bidra till stärkt rättssäkerhet, minskad sårbarhet för enskilda domstolar och effektivare handläggning.När flera lagfarna domare deltar i rätten, s.k. kollegial handläggning, ska en av dem vara rättens ordförande. Regeringen föreslår att:Ordförandeskapet vid kollegial handläggning regleras i lag. Lagregleringen motsvarar i stort ordningen som redan tillämpas, men innebär även att tidigare ordinarie domare får vara ordförande i tingsrätten och förvaltningsrätten om det finns särskilda skäl.Lagregleringen av ordförandeskapet omfattar även Högsta domstolen, Högsta förvaltningsdomstolen, mark- och miljödomstolarna, patent- och marknadsdomstolarna, Migrationsöverdomstolen och Arbetsdomstolen.Omröstningsreglerna ändras så att det tydligt framgår i vilka situationer ordföranden har utslagsröst och att ordföranden ska säga sin mening sist av de lagfarna domarna.Regeringen föreslår också att det i lag införs grundläggande bestämmelser om fördelning av mål och ärenden mellan enskilda domare. Vidare föreslår regeringen mer enhetliga behörighetskrav för särskilda ledamöter i domstol och att bestämmelsen om hovrättens tillsyn över tingsrätterna tas bort.Lagändringarna föreslås träda i kraft den 1 juli 2018.  
H50389	20/02/2018 0:00:00	Löfven 1	left	justitiedepartementet	justitiedepartementet	True	Säkerhetsskydd innebär förebyggande åtgärder för att skydda Sveriges säkerhet mot spioneri, sabotage, terroristbrott och andra brott. Kraven på säkerhetsskyddet har förändrats genom utvecklingen i omvärlden och på informationsteknikområdet, ökningen av säkerhetskänslig verksamhet som bedrivs i enskild regi och en ökad internationell samverkan.För att stärka säkerhetsskyddet föreslår regeringen en ny säkerhets- skyddslag. Den nya lagen innehåller krav på åtgärder som syftar till att skydda uppgifter som är av betydelse för Sveriges säkerhet eller som ska skyddas enligt ett internationellt åtagande om säkerhetsskydd. Även skyddet av annan säkerhetskänslig verksamhet, t.ex. samhällsviktiga informationssystem, förbättras. Det förtydligas att lagen gäller i både allmän och enskild verksamhet.Den nya lagen tydliggör skyldigheterna för den som bedriver säkerhetskänslig verksamhet och vikten av att verksamhetsutövarna genomför säkerhetsskyddsanalyser för sina verksamheter.Till följd av den nya lagen föreslås även ett antal ändringar i andra lagar. Lagen och följdändringarna i övriga lagar föreslås träda i kraft den 1 april 2019.  
H50392	13/02/2018 0:00:00	Löfven 1	left	justitiedepartementet	justitiedepartementet	True	När ett exemplar av ett originalkonstverk säljs vidare efter den första överlåtelsen, har upphovsmannen i vissa fall rätt till särskild ersättning (följerätt). Syftet med följerätten är att stärka bild- och formkonstnärernas ställning och att ge dem rätt till en del av det ekonomiska utbyte som handeln med deras verk skapar.En upphovsrättsorganisation ansvarar för att samla in och vidarefördela följerättsersättningen till upphovsmännen. För att organisationen ska kunna kontrollera vilka konsthandlare och auktionsföretag som är ersättningsskyldiga, finns en skyldighet att redovisa ersättningsgrundande försäljningar när organisationen begär det. Redovisningsskyldigheten fullgörs emellertid bara i begränsad utsträckning, vilket leder till att organisationen har svårt att samla in den följerättsersättning som konstnärerna har rätt till. Konstnärerna går därigenom miste om betydande inkomster som de enligt lag har rätt till.I propositionen föreslår regeringen att bestämmelserna om redovisningsskyldighet ska ändras så att upphovsrättsorganisationen får bättre möjligheter att kontrollera vilka ersättningsgrundande försäljningar som har skett. Organisationen får då också bättre förutsättningar att samla in följerättsersättningen. Detta väntas bidra till att konstnärernas inkomster ökar.Lagändringarna föreslås träda i kraft den 1 juli 2018.  
HA03102	04/04/2023 0:00:00	Kristersson	right	justitiedepartementet	justitiedepartementet	False	Regeringen föreslår de lagändringar som bedöms nödvändiga för att genomföra 2017 års ändringsdirektiv till EU:s vapendirektiv. Den svenska vapenlagstiftningen uppfyller i många avseenden de utökade krav som uppställs genom ändringsdirektivet. För att genomföra direktivet krävs dock vissa ändringar i bl.a. vapenlagen, lagen om krigsmateriel och lagen om brandfarliga och explosiva varor.Förslagen innebär bl.a. följande:•Kraven på märkning utökas samtidigt som det införs en möjlighet att göra undantag från märkningskraven för historiskt värdefulla vapen.•Vapenmagasin som rymmer många patroner och som kan kombineras med vissa halvautomatiska skjutvapen regleras.•Vapenmäklarverksamhet regleras på motsvarande sätt som vapenhand- larverksamhet.•Vapenhandlare och vapenmäklare ska rapportera misstänkta försök till transaktioner med ammunition.•Kraven på registrering utökas.Lagändringarna föreslås träda i kraft den 1 juli 2023.  
HA03116	16/05/2023 0:00:00	Kristersson	right	justitiedepartementet	justitiedepartementet	False	Utländska direktinvesteringar har stor betydelse för Sveriges ekonomi och konkurrenskraft, men det finns också risker med att utländska aktörer för- värvar svenska företag som bedriver skyddsvärd verksamhet. Det saknas i dag ett regelverk som ger tillräckliga förutsättningar för att förhindra utländska investerares strategiska förvärv av företag vars verksamhet, information eller teknik har betydelse för Sveriges säkerhet eller för allmän ordning eller allmän säkerhet i Sverige.Regeringen föreslår därför en ny lag som ger en granskningsmyndighet möjlighet att granska utländska direktinvesteringar och, om det är nöd- vändigt, förbjuda dem.I propositionen föreslår regeringen också en lagändring som innebär att Säkerhetspolisen får ge underrättelse- och säkerhetstjänster även i Storbritannien och Schweiz direktåtkomst till vissa personuppgifter som behandlas i kontraterrorsyfte.Den nya lagen och övriga lagändringar föreslås träda i kraft den1 december 2023.  
HA03117	09/05/2023 0:00:00	Kristersson	right	justitiedepartementet	justitiedepartementet	False	I propositionen föreslås nya bestämmelser om sekretess hos Domstolsverket. Bestämmelserna syftar till att möjliggöra en fortsatt digital hantering av utbetalningar av ersättning till enskilda för deras inställelse i domstol och att säkerställa sekretesskyddet för enskildas kontaktuppgifter hos Domstolsverket.Lagändringarna föreslås träda i kraft den 1 oktober 2023.  
HA03123	25/05/2023 0:00:00	Kristersson	right	justitiedepartementet	justitiedepartementet	False	Riksdagen föreslås godkänna att den 15 september 2023 ska vara en tillfällig allmän flaggdag för att högtidlighålla 50-årsdagen av H.M. Konung Carl XVI Gustafs trontillträde.  
